industry,industry_comment,node_level,node,name
petrochemical,石油化工,4,C04010101,反应器
petrochemical,石油化工,4,C04010102,热交换器
petrochemical,石油化工,4,C04010103,塔器
petrochemical,石油化工,4,C04010104,储罐
petrochemical,石油化工,4,C04010105,固体料仓
petrochemical,石油化工,3,C040102,机泵
petrochemical,石油化工,4,C04010201,泵
petrochemical,石油化工,4,C04010202,压缩机
petrochemical,石油化工,4,C04010203,风机
petrochemical,石油化工,4,C04010204,工业汽轮机
petrochemical,石油化工,4,C04010205,燃气轮机
petrochemical,石油化工,4,C04010206,膨胀机
petrochemical,石油化工,4,C04010207,离心机
petrochemical,石油化工,4,C04010208,过滤机
petrochemical,石油化工,4,C04010209,搅拌器
petrochemical,石油化工,3,C040103,工业炉
petrochemical,石油化工,4,C04010301,裂解炉
petrochemical,石油化工,4,C04010302,蒸汽过热炉
petrochemical,石油化工,4,C04010303,转化炉
petrochemical,石油化工,4,C04010304,焚烧炉
petrochemical,石油化工,4,C04010305,热载体炉
petrochemical,石油化工,4,C04010306,加热炉
petrochemical,石油化工,3,C040104,固体物料处理系统
petrochemical,石油化工,4,C04010401,输送设备
petrochemical,石油化工,4,C04010402,破碎及筛分设备
petrochemical,石油化工,4,C04010403,干燥及冷却设备
petrochemical,石油化工,4,C04010404,均化及掺混设备
petrochemical,石油化工,2,C0402,炼油
petrochemical,石油化工,3,C040201,液化石油气
petrochemical,石油化工,3,C040202,燃料油
petrochemical,石油化工,4,C04020201,汽油
petrochemical,石油化工,4,C04020202,柴油
petrochemical,石油化工,4,C04020203,煤油
petrochemical,石油化工,3,C040203,润滑油/润滑脂
petrochemical,石油化工,3,C040204,石油蜡
petrochemical,石油化工,3,C040205,石油沥青
petrochemical,石油化工,3,C040206,石油焦
petrochemical,石油化工,2,C0403,基本有机化工原料
petrochemical,石油化工,3,C040301,乙烯
petrochemical,石油化工,3,C040302,丙烯
petrochemical,石油化工,3,C040303,四碳烃/五碳烃
petrochemical,石油化工,3,C040304,芳烃
petrochemical,石油化工,4,C04030401,苯
petrochemical,石油化工,4,C04030402,甲苯
petrochemical,石油化工,4,C04030403,二甲苯
petrochemical,石油化工,2,C0404,先进高分子材料和专用化学品
petrochemical,石油化工,3,C040401,高性能树脂
petrochemical,石油化工,4,C04040101,高端聚烯烃
petrochemical,石油化工,5,C0404010101,茂金属聚烯烃
petrochemical,石油化工,5,C0404010102,乙烯-α-烯烃共聚物
petrochemical,石油化工,5,C0404010103,乙烯-醋酸乙烯共聚物
petrochemical,石油化工,5,C0404010104,聚丁烯-1
petrochemical,石油化工,5,C0404010105,超高分子量聚乙烯
petrochemical,石油化工,5,C0404010106,乙烯-乙烯醇共聚物
petrochemical,石油化工,5,C0404010107,聚烯烃弹性体
petrochemical,石油化工,4,C04040102,工程塑料
petrochemical,石油化工,5,C0404010201,聚酰胺
petrochemical,石油化工,5,C0404010202,聚碳酸酯
petrochemical,石油化工,5,C0404010203,聚甲醛
petrochemical,石油化工,5,C0404010204,聚苯醚
petrochemical,石油化工,5,C0404010205,热塑性聚酯
petrochemical,石油化工,4,C04040103,聚氨酯
petrochemical,石油化工,4,C04040104,氟硅树脂
petrochemical,石油化工,3,C040402,特种橡胶和热塑性弹性体
petrochemical,石油化工,3,C040403,高性能纤维
petrochemical,石油化工,3,C040404,功能性膜材料
petrochemical,石油化工,4,C04040401,光学膜
petrochemical,石油化工,4,C04040402,水处理用膜
petrochemical,石油化工,4,C04040403,新能源用膜
petrochemical,石油化工,5,C0404040301,光伏用膜
petrochemical,石油化工,5,C0404040302,锂电池隔膜
petrochemical,石油化工,5,C0404040303,燃料电池膜
petrochemical,石油化工,3,C040405,生物基高分子材料
petrochemical,石油化工,3,C040406,电子化学品
petrochemical,石油化工,4,C04040601,光刻胶
petrochemical,石油化工,4,C04040602,湿电子化学品
petrochemical,石油化工,4,C04040603,电子气体
petrochemical,石油化工,4,C04040604,封装材料
petrochemical,石油化工,4,C04040605,液晶/OLED材料
video_display,超高清视频显示,1,H02,超高清视频显示产业
video_display,超高清视频显示,2,H0201,核心元器件
video_display,超高清视频显示,3,H020101,感光器件
video_display,超高清视频显示,4,H02010101,电荷耦合器件（CCD）
video_display,超高清视频显示,4,H02010102,金属氧化物半导体（CMOS）
video_display,超高清视频显示,3,H020102,芯片
video_display,超高清视频显示,3,H020103,显示设备
video_display,超高清视频显示,4,H02010301,液晶显示
video_display,超高清视频显示,4,H02010302,OLED显示
video_display,超高清视频显示,4,H02010303,QLED显示
video_display,超高清视频显示,4,H02010304,柔性显示
video_display,超高清视频显示,2,H0202,视频生产
video_display,超高清视频显示,3,H020201,视频采集
video_display,超高清视频显示,3,H020202,视频制作
video_display,超高清视频显示,3,H020203,编码
video_display,超高清视频显示,3,H020204,存储
video_display,超高清视频显示,2,H0203,视频传输
video_display,超高清视频显示,3,H020301,卫星传输
video_display,超高清视频显示,3,H020302,互联网传输
video_display,超高清视频显示,4,H02030201,路由器
video_display,超高清视频显示,4,H02030202,交换机
video_display,超高清视频显示,4,H02030203,光通信
video_display,超高清视频显示,5,H0203020301,光端机
video_display,超高清视频显示,5,H0203020302,光纤光缆
video_display,超高清视频显示,3,H020303,有线电视传输
video_display,超高清视频显示,3,H020304,地面广播
video_display,超高清视频显示,2,H0204,终端呈现
video_display,超高清视频显示,3,H020401,高清/4K/8K显示
video_display,超高清视频显示,3,H020402,机顶盒
video_display,超高清视频显示,3,H020403,投影机
video_display,超高清视频显示,3,H020404,VR/AR
video_display,超高清视频显示,2,H0205,应用层
video_display,超高清视频显示,3,H020501,安防监控
video_display,超高清视频显示,3,H020502,文教娱乐
video_display,超高清视频显示,3,H020503,医疗健康
video_display,超高清视频显示,3,H020504,智慧交通
video_display,超高清视频显示,3,H020505,工业制造
aerospace,航空航天,1,B03,航空航天产业
aerospace,航空航天,2,B0301,航空产业
aerospace,航空航天,3,B030101,研发设计和材料
aerospace,航空航天,4,B03010101,研发设计
aerospace,航空航天,4,B03010102,上游材料
aerospace,航空航天,5,B0301010201,复合材料
aerospace,航空航天,5,B0301010202,高性能合金材料
aerospace,航空航天,5,B0301010203,功能材料
aerospace,航空航天,3,B030102,航空器制造
aerospace,航空航天,4,B03010201,机体
aerospace,航空航天,4,B03010202,发动机
aerospace,航空航天,5,B0301020201,风扇/压气机设计
aerospace,航空航天,5,B0301020202,喷嘴及燃烧室/加力燃烧室设计
aerospace,航空航天,5,B0301020203,涡轮设计
aerospace,航空航天,5,B0301020204,喷管与排气装置设计
aerospace,航空航天,5,B0301020205,电气及控制系统设计
aerospace,航空航天,5,B0301020206,机械传动系统设计
aerospace,航空航天,5,B0301020207,润滑
aerospace,航空航天,5,B0301020208,冷却
aerospace,航空航天,4,B03010203,机载系统
aerospace,航空航天,5,B0301020301,航电系统
aerospace,航空航天,5,B0301020302,机电系统
aerospace,航空航天,3,B030103,航空器运营及保障
aerospace,航空航天,4,B03010301,地面服务保障设备
aerospace,航空航天,4,B03010302,培训
aerospace,航空航天,4,B03010303,维修
aerospace,航空航天,2,B0302,航天产业
aerospace,航空航天,3,B030201,航天材料
aerospace,航空航天,4,B03020101,特种复合材料
aerospace,航空航天,5,B0302010101,玻璃纤维
aerospace,航空航天,5,B0302010102,碳纤维
aerospace,航空航天,4,B03020102,金属合金材料
aerospace,航空航天,5,B0302010201,钛合金
aerospace,航空航天,5,B0302010202,铝合金
aerospace,航空航天,5,B0302010203,高温合金
aerospace,航空航天,4,B03020103,推进化学材料
aerospace,航空航天,5,B0302010301,煤油
aerospace,航空航天,5,B0302010302,高分子化合物
aerospace,航空航天,5,B0302010303,液氧
aerospace,航空航天,3,B030206,航天元器件
aerospace,航空航天,4,B03020601,航天芯片
aerospace,航空航天,4,B03020602,高精度板卡
aerospace,航空航天,4,B03020603,接收天线
aerospace,航空航天,4,B03020604,卫星解码器
aerospace,航空航天,3,B030202,航天器研发制造
aerospace,航空航天,4,B03020201,导弹
aerospace,航空航天,5,B0302020101,战略导弹
aerospace,航空航天,5,B0302020102,战术导弹
aerospace,航空航天,4,B03020202,火箭
aerospace,航空航天,5,B0302020201,可回收火箭
aerospace,航空航天,5,B0302020202,不可回收火箭
aerospace,航空航天,4,B03020203,卫星
aerospace,航空航天,5,B0302020301,低轨卫星
aerospace,航空航天,5,B0302020302,中轨卫星
aerospace,航空航天,5,B0302020303,高轨卫星
aerospace,航空航天,4,B03020204,飞船
aerospace,航空航天,5,B0302020401,货运飞船
aerospace,航空航天,5,B0302020402,载人飞船
aerospace,航空航天,4,B03020205,探测器
aerospace,航空航天,5,B0302020501,恒星探测器
aerospace,航空航天,5,B0302020502,行星探测器
aerospace,航空航天,5,B0302020503,其他星体探测器
aerospace,航空航天,3,B030203,发射服务与地面设备制造
aerospace,航空航天,4,B03020301,运载火箭配套
aerospace,航空航天,4,B03020302,运载火箭整箭制造
aerospace,航空航天,4,B03020303,火箭发射及卫星在轨寿命保险
aerospace,航空航天,4,B03020304,卫星测控
aerospace,航空航天,4,B03020305,卫星终端技术设备
aerospace,航空航天,4,B03020306,地面设备服务
aerospace,航空航天,3,B030204,航天器维修维护
aerospace,航空航天,3,B030205,航天应用
aerospace,航空航天,4,B03020501,通信
aerospace,航空航天,5,B0302050101,海事通信
aerospace,航空航天,5,B0302050102,航空机载通信
aerospace,航空航天,5,B0302050103,陆地车载通信
aerospace,航空航天,4,B03020502,导航
aerospace,航空航天,5,B0302050201,定位导航
aerospace,航空航天,5,B0302050202,交通运输
aerospace,航空航天,5,B0302050203,农林渔业
aerospace,航空航天,5,B0302050204,海上遇险搜救
aerospace,航空航天,5,B0302050205,城市治理
aerospace,航空航天,4,B03020503,遥感
aerospace,航空航天,5,B0302050301,国土
aerospace,航空航天,5,B0302050302,应急安全
aerospace,航空航天,5,B0302050303,气象
aerospace,航空航天,5,B0302050304,精准农业
aerospace,航空航天,5,B0302050305,森林病虫灾监测
aerospace,航空航天,5,B0302050306,环境监测
semiconductor,半导体,1,H03,半导体与集成电路产业
semiconductor,半导体,1,H03,集成电路产业
semiconductor,半导体,1,H03,半导体
semiconductor,半导体,2,H0301,原材料
semiconductor,半导体,3,H030101,晶圆衬底
semiconductor,半导体,4,H03010101,硅晶圆衬底
semiconductor,半导体,5,H0301010101,抛光片
semiconductor,半导体,5,H0301010102,外延片
semiconductor,半导体,5,H0301010103,SOI片
semiconductor,半导体,5,H0301010104,再生片
semiconductor,半导体,5,H0301010105,其他硅晶圆衬底
semiconductor,半导体,4,H03010102,化合物衬底
semiconductor,半导体,5,H0301010201,GaAs衬底
semiconductor,半导体,5,H0301010202,InP衬底
semiconductor,半导体,5,H0301010203,GaN衬底
semiconductor,半导体,5,H0301010204,SiC衬底
semiconductor,半导体,4,H03010103,其他衬底
semiconductor,半导体,5,H0301010301,Ge衬底
semiconductor,半导体,5,H0301010302,蓝宝石衬底
semiconductor,半导体,3,H030102,化合物外延片
semiconductor,半导体,4,H03010201,SiC外延
semiconductor,半导体,4,H03010202,GaN外延
semiconductor,半导体,3,H030103,晶圆制造材料
semiconductor,半导体,4,H03010301,光刻胶
semiconductor,半导体,5,H0301030101,G/I线胶
semiconductor,半导体,5,H0301030102,KrF胶
semiconductor,半导体,5,H0301030103,ArF胶
semiconductor,半导体,5,H0301030104,EUV胶
semiconductor,半导体,4,H03010302,气体
semiconductor,半导体,5,H0301030201,大宗气体
semiconductor,半导体,5,H0301030202,电子特气
semiconductor,半导体,4,H03010303,掩模版相关材料
semiconductor,半导体,4,H03010304,化学机械抛光相关材料
semiconductor,半导体,5,H0301030401,研磨液
semiconductor,半导体,5,H0301030402,研磨垫
semiconductor,半导体,5,H0301030403,其他抛光材料
semiconductor,半导体,4,H03010305,湿化学品
semiconductor,半导体,5,H0301030501,酸类
semiconductor,半导体,5,H0301030502,碱类
semiconductor,半导体,5,H0301030503,有机溶剂类
semiconductor,半导体,5,H0301030504,氧化剂类
semiconductor,半导体,5,H0301030505,光刻胶配套试剂
semiconductor,半导体,4,H03010306,靶材
semiconductor,半导体,5,H0301030601,金属靶材
semiconductor,半导体,5,H0301030602,其他靶材
semiconductor,半导体,3,H030104,封装材料
semiconductor,半导体,4,H03010401,键合金属线
semiconductor,半导体,4,H03010402,引线框架
semiconductor,半导体,4,H03010403,封装基板
semiconductor,半导体,4,H03010404,粘结材料
semiconductor,半导体,3,H030105,测试耗材
semiconductor,半导体,4,H03010501,测试载板
semiconductor,半导体,4,H03010502,测试插座
semiconductor,半导体,4,H03010503,探针卡
semiconductor,半导体,4,H03010504,其他测试耗材
semiconductor,半导体,3,H030106,其他半导体材料
semiconductor,半导体,2,H0302,设备
semiconductor,半导体,3,H030201,晶圆衬底设备
semiconductor,半导体,4,H03020101,长晶设备
semiconductor,半导体,4,H03020102,切片设备
semiconductor,半导体,4,H03020103,磨削设备
semiconductor,半导体,4,H03020104,抛光设备
semiconductor,半导体,4,H03020105,清洗设备
semiconductor,半导体,4,H03020106,晶圆衬底检测设备
semiconductor,半导体,4,H03020107,其他晶圆衬底设备
semiconductor,半导体,3,H030202,晶圆制造设备
semiconductor,半导体,4,H03020201,光刻设备
semiconductor,半导体,4,H03020202,涂胶显影设备
semiconductor,半导体,4,H03020203,薄膜沉积设备
semiconductor,半导体,5,H0302020301,化学气相沉积（CVD）
semiconductor,半导体,5,H0302020302,物理气相沉积（PVD）
semiconductor,半导体,5,H0302020303,原子层沉积（ALD）
semiconductor,半导体,4,H03020204,刻蚀设备
semiconductor,半导体,4,H03020205,清洗设备
semiconductor,半导体,4,H03020206,热处理设备
semiconductor,半导体,4,H03020207,化学机械抛光设备（CMP）
semiconductor,半导体,4,H03020208,离子注入设备
semiconductor,半导体,4,H03020209,前道量测设备
semiconductor,半导体,3,H030203,封装设备
semiconductor,半导体,4,H03020301,固晶设备
semiconductor,半导体,4,H03020302,键合设备
semiconductor,半导体,4,H03020303,塑封设备
semiconductor,半导体,4,H03020304,切筋成型设备
semiconductor,半导体,3,H030204,检测设备
semiconductor,半导体,4,H03020401,量测类设备
semiconductor,半导体,4,H03020402,测试设备
semiconductor,半导体,5,H0302040201,测试机（SOC/存储/射频/模拟）
semiconductor,半导体,5,H0302040202,分选机
semiconductor,半导体,5,H0302040203,探针台
semiconductor,半导体,3,H030205,零部件
semiconductor,半导体,4,H03020501,真空系统
semiconductor,半导体,4,H03020502,气路系统
semiconductor,半导体,4,H03020503,传输系统
semiconductor,半导体,5,H0302050301,晶圆操作、搬送、仓储设备
semiconductor,半导体,4,H03020504,电气及电源系统
semiconductor,半导体,2,H0303,芯片设计
semiconductor,半导体,3,H030301,集成电路设计
semiconductor,半导体,4,H03030101,模拟/数模混合电路
semiconductor,半导体,5,H0303010101,信号链
semiconductor,半导体,5,H0303010102,电源管理
semiconductor,半导体,5,H0303010103,接口与协议类
semiconductor,半导体,5,H0303010104,射频
semiconductor,半导体,4,H03030102,数字逻辑电路
semiconductor,半导体,5,H0303010201,可编程电路
semiconductor,半导体,6,H030301020101,FPGA
semiconductor,半导体,6,H030301020102,CPLD
semiconductor,半导体,5,H0303010202,ASIC
semiconductor,半导体,5,H0303010203,微处理器
semiconductor,半导体,6,H030301020301,CPU
semiconductor,半导体,6,H030301020302,MCU
semiconductor,半导体,6,H030301020303,基带
semiconductor,半导体,6,H030301020304,GPU
semiconductor,半导体,6,H030301020305,DSP
semiconductor,半导体,6,H030301020306,其他微处理器
semiconductor,半导体,5,H0303010204,其他数字逻辑电路
semiconductor,半导体,4,H03030103,存储器
semiconductor,半导体,5,H0303010301,DRAM
semiconductor,半导体,5,H0303010302,ROM
semiconductor,半导体,5,H0303010303,NAND FLASH
semiconductor,半导体,5,H0303010304,NOR FLASH
semiconductor,半导体,5,H0303010305,其他易失性存储器
semiconductor,半导体,5,H0303010306,其他非易失性存储器
semiconductor,半导体,3,H030302,分立器件设计
semiconductor,半导体,4,H03030201,功率器件
semiconductor,半导体,5,H0303020101,不可控功率器件
semiconductor,半导体,5,H0303020102,半控型功率器件
semiconductor,半导体,5,H0303020103,全控型功率器件
semiconductor,半导体,6,H030302010301,IGBT
semiconductor,半导体,6,H030302010302,功率MOSFET
semiconductor,半导体,6,H030302010303,SiC功率器件
semiconductor,半导体,6,H030302010304,GaN功率器件
semiconductor,半导体,4,H03030202,小信号器件
semiconductor,半导体,5,H0303020201,二极管
semiconductor,半导体,5,H0303020202,三极管
semiconductor,半导体,5,H0303020203,MOSFET
semiconductor,半导体,3,H030303,传感器设计
semiconductor,半导体,4,H03030301,物理量传感器
semiconductor,半导体,5,H0303030101,力学传感器
semiconductor,半导体,5,H0303030102,热学传感器
semiconductor,半导体,5,H0303030103,声学传感器
semiconductor,半导体,5,H0303030104,光学传感器
semiconductor,半导体,5,H0303030105,电学传感器
semiconductor,半导体,5,H0303030106,磁传感器
semiconductor,半导体,4,H03030302,化学量传感器
semiconductor,半导体,5,H0303030201,气体传感器
semiconductor,半导体,5,H0303030202,湿度传感器
semiconductor,半导体,5,H0303030203,离子传感器
semiconductor,半导体,4,H03030303,生物量传感器
semiconductor,半导体,3,H030304,光电器件设计
semiconductor,半导体,4,H03030401,发光二极管
semiconductor,半导体,4,H03030402,半导体激光器
semiconductor,半导体,4,H03030403,光电耦合器
semiconductor,半导体,4,H03030404,受光器件
semiconductor,半导体,2,H0304,制造
semiconductor,半导体,3,H030401,硅材料半导体加工
semiconductor,半导体,4,H03040101,先进制程
semiconductor,半导体,5,H0304010101,3nm
semiconductor,半导体,5,H0304010102,5nm
semiconductor,半导体,5,H0304010103,7nm
semiconductor,半导体,5,H0304010104,12nm
semiconductor,半导体,4,H03040102,成熟制程
semiconductor,半导体,5,H0304010201,28nm
semiconductor,半导体,5,H0304010202,48nm
semiconductor,半导体,5,H0304010203,65nm
semiconductor,半导体,5,H0304010204,90nm及以上
semiconductor,半导体,4,H03040103,MEMS制造
semiconductor,半导体,4,H03040104,光电子制造
semiconductor,半导体,3,H030402,化合物半导体加工
semiconductor,半导体,4,H03040201,SiC晶圆加工
semiconductor,半导体,4,H03040202,GaN晶圆加工
semiconductor,半导体,2,H0305,封装测试
semiconductor,半导体,3,H030501,半导体封装
semiconductor,半导体,4,H03050101,先进封装
semiconductor,半导体,5,H0305010101,SiP
semiconductor,半导体,5,H0305010102,倒装-先进封装
semiconductor,半导体,5,H0305010103,凸块
semiconductor,半导体,5,H0305010104,Fan-In/WLCSP
semiconductor,半导体,5,H0305010105,Fan-Out
semiconductor,半导体,5,H0305010106,2.5D封装/3D封装
semiconductor,半导体,5,H0305010107,MEMS与传感器封装
semiconductor,半导体,5,H0305010108,其他封装
semiconductor,半导体,4,H03050102,传统封装
semiconductor,半导体,5,H0305010201,板上芯片封装
semiconductor,半导体,5,H0305010202,覆晶薄膜封装
semiconductor,半导体,5,H0305010203,COG
semiconductor,半导体,5,H0305010204,框架封装
semiconductor,半导体,5,H0305010205,基板封装
semiconductor,半导体,5,H0305010206,倒装-传统封装
semiconductor,半导体,3,H030502,半导体测试
semiconductor,半导体,4,H03050201,晶圆测试
semiconductor,半导体,4,H03050202,成品测试
semiconductor,半导体,4,H03050203,可靠性测试/老化测试
semiconductor,半导体,2,H0306,产业配套
semiconductor,半导体,3,H030601,EDA
semiconductor,半导体,4,H03060101,数字逻辑EDA
semiconductor,半导体,4,H03060102,模拟射频EDA
semiconductor,半导体,4,H03060103,PCB/Pachage/System
semiconductor,半导体,4,H03060104,工艺EDA
semiconductor,半导体,4,H03060105,其他EDA
semiconductor,半导体,3,H030602,IP核
semiconductor,半导体,4,H03060201,处理器IP
semiconductor,半导体,4,H03060202,基础IP
semiconductor,半导体,4,H03060203,模拟和混合信号IP
semiconductor,半导体,4,H03060204,接口和总线协议IP
semiconductor,半导体,4,H03060205,存储与逻辑库IP
semiconductor,半导体,4,H03060206,安全加密IP
semiconductor,半导体,4,H03060207,射频和无线通信IP
semiconductor,半导体,4,H03060208,图形处理和多媒体IP
semiconductor,半导体,4,H03060209,汽车电子IP
semiconductor,半导体,4,H03060210,其它IP
semiconductor,半导体,3,H030603,软件系统
semiconductor,半导体,4,H03060301,CIM
semiconductor,半导体,5,H0306030101,MES
semiconductor,半导体,5,H0306030102,EAP
semiconductor,半导体,5,H0306030103,其他CIM系统
semiconductor,半导体,4,H03060302,AMHS
semiconductor,半导体,4,H03060303,ERP
semiconductor,半导体,4,H03060304,其他软件系统
semiconductor,半导体,3,H030604,工程技术服务
semiconductor,半导体,3,H030605,半导体贸易
semiconductor,半导体,4,H03060501,代理分销
semiconductor,半导体,4,H03060502,二手贸易
semiconductor,半导体,2,H0307,应用领域
semiconductor,半导体,3,H030701,消费电子
semiconductor,半导体,3,H030702,计算机与办公设备
semiconductor,半导体,3,H030703,网络通信
semiconductor,半导体,3,H030704,物联网
semiconductor,半导体,3,H030705,人工智能
semiconductor,半导体,3,H030706,汽车电子
semiconductor,半导体,3,H030707,工业控制
semiconductor,半导体,3,H030708,医疗电子
semiconductor,半导体,3,H030709,智能电网
semiconductor,半导体,3,H030710,光伏发电
semiconductor,半导体,3,H030711,轨道交通
semiconductor,半导体,3,H030712,手机快充
semiconductor,半导体,3,H030713,充电桩/充电站
semiconductor,半导体,3,H030714,5G基站
textile_garment,纺织服装,1,D01,纺织服装产业
textile_garment,纺织服装,2,D0101,纺织服装原材料
textile_garment,纺织服装,3,D010101,天然纤维
textile_garment,纺织服装,4,D01010101,棉
textile_garment,纺织服装,4,D01010102,麻
textile_garment,纺织服装,4,D01010103,丝
textile_garment,纺织服装,4,D01010104,毛
textile_garment,纺织服装,3,D010102,化学纤维
textile_garment,纺织服装,4,D01010201,再生纤维
textile_garment,纺织服装,5,D0101020101,纤维素纤维
textile_garment,纺织服装,5,D0101020102,蛋白质纤维
textile_garment,纺织服装,4,D01010202,合成纤维
textile_garment,纺织服装,5,D0101020201,涤纶
textile_garment,纺织服装,5,D0101020202,锦纶
textile_garment,纺织服装,5,D0101020203,腈纶
textile_garment,纺织服装,5,D0101020204,维纶
textile_garment,纺织服装,5,D0101020205,丙纶
textile_garment,纺织服装,5,D0101020206,氨纶
textile_garment,纺织服装,4,D01010203,无机纤维
textile_garment,纺织服装,5,D0101020301,玻璃纤维
textile_garment,纺织服装,5,D0101020302,金属纤维
textile_garment,纺织服装,5,D0101020303,碳纤维
textile_garment,纺织服装,2,D0102,纺织服装机械
textile_garment,纺织服装,3,D010201,化纤机械
textile_garment,纺织服装,3,D010202,纺纱机械
textile_garment,纺织服装,3,D010203,织造机械
textile_garment,纺织服装,3,D010204,针织机械
textile_garment,纺织服装,3,D010205,非织造机械
textile_garment,纺织服装,3,D010206,染整机械
textile_garment,纺织服装,3,D010207,服装机械
textile_garment,纺织服装,2,D0103,纺织服装加工生产
textile_garment,纺织服装,3,D010301,纺纱加工
textile_garment,纺织服装,3,D010302,胚布加工
textile_garment,纺织服装,3,D010303,面料加工
textile_garment,纺织服装,4,D01030301,面料印花
textile_garment,纺织服装,4,D01030302,面料染色
textile_garment,纺织服装,4,D01030303,后整理
textile_garment,纺织服装,3,D010304,服装辅料
textile_garment,纺织服装,4,D01030401,里料
textile_garment,纺织服装,4,D01030402,衬料
textile_garment,纺织服装,4,D01030403,垫料
textile_garment,纺织服装,4,D01030404,填料
textile_garment,纺织服装,4,D01030405,拉链
textile_garment,纺织服装,4,D01030406,纽扣
textile_garment,纺织服装,4,D01030407,缝纫线
textile_garment,纺织服装,3,D010305,成品
textile_garment,纺织服装,4,D01030501,服装
textile_garment,纺织服装,4,D01030502,家纺
textile_garment,纺织服装,4,D01030503,鞋帽
metaverse,元宇宙,1,G04,元宇宙产业
metaverse,元宇宙,2,G0401,硬件
metaverse,元宇宙,3,G040101,核心器件
metaverse,元宇宙,4,G04010101,芯片
metaverse,元宇宙,5,G0401010101,Soc
metaverse,元宇宙,5,G0401010102,GPU
metaverse,元宇宙,5,G0401010103,ASIC
metaverse,元宇宙,4,G04010102,显示
metaverse,元宇宙,5,G0401010201,VR-LCD
metaverse,元宇宙,5,G0401010202,AR-OLED
metaverse,元宇宙,5,G0401010203,VR-OLED
metaverse,元宇宙,5,G0401010204,AR-DLP
metaverse,元宇宙,5,G0401010205,AR-LBS
metaverse,元宇宙,5,G0401010206,AR-LCOS
metaverse,元宇宙,5,G0401010207,AR-MicroLED
metaverse,元宇宙,4,G04010103,光学
metaverse,元宇宙,5,G0401010301,VR-菲湿尔透镜
metaverse,元宇宙,5,G0401010302,VR-超短焦
metaverse,元宇宙,5,G0401010303,AR-棱镜
metaverse,元宇宙,5,G0401010304,AR-BB方案
metaverse,元宇宙,5,G0401010305,AR-自由曲面
metaverse,元宇宙,5,G0401010306,光波导
metaverse,元宇宙,5,G0401010307,AR-衍射光波导
metaverse,元宇宙,5,G0401010308,AR-体全息光波导
metaverse,元宇宙,5,G0401010309,AR孔阵波导
metaverse,元宇宙,5,G0401010310,超表面
metaverse,元宇宙,5,G0401010311,光场
metaverse,元宇宙,4,G04010104,声学
metaverse,元宇宙,4,G04010105,传感器
metaverse,元宇宙,3,G040102,感知交互
metaverse,元宇宙,4,G04010201,空间定位
metaverse,元宇宙,4,G04010202,全身动捕
metaverse,元宇宙,4,G04010203,肌电交互
metaverse,元宇宙,4,G04010204,脑电交互
metaverse,元宇宙,4,G04010205,眼动追踪
metaverse,元宇宙,4,G04010206,表情追踪
metaverse,元宇宙,4,G04010207,手势交互
metaverse,元宇宙,4,G04010208,语音交互
metaverse,元宇宙,3,G040103,终端硬件
metaverse,元宇宙,4,G04010301,AR终端
metaverse,元宇宙,5,G0401030101,AR一体机
metaverse,元宇宙,5,G0401030102,AR分体机
metaverse,元宇宙,4,G04010302,VR终端
metaverse,元宇宙,5,G0401030201,VR一体机
metaverse,元宇宙,5,G0401030202,PC VR
metaverse,元宇宙,5,G0401030203,PS VR
metaverse,元宇宙,5,G0401030204,VR分体机
metaverse,元宇宙,5,G0401030205,VR盒子
metaverse,元宇宙,4,G04010303,ODM-OEM
metaverse,元宇宙,3,G040104,配套外设
metaverse,元宇宙,4,G04010401,全景设备
metaverse,元宇宙,4,G04010402,体感设备
metaverse,元宇宙,5,G0401040201,嗅觉设备
metaverse,元宇宙,5,G0401040202,运动设备
metaverse,元宇宙,5,G0401040203,触觉设备
metaverse,元宇宙,4,G04010403,3D设备
metaverse,元宇宙,4,G04010404,操控设备
metaverse,元宇宙,2,G0402,软件
metaverse,元宇宙,3,G040201,系统软件
metaverse,元宇宙,4,G04020101,操作系统
metaverse,元宇宙,5,G0402010101,VR操作系统
metaverse,元宇宙,5,G0402010102,AR操作系统
metaverse,元宇宙,4,G04020102,UI
metaverse,元宇宙,3,G040202,工具软件
metaverse,元宇宙,4,G04020201,开发引擎
metaverse,元宇宙,4,G04020202,建模工具
metaverse,元宇宙,4,G04020203,渲染工具
metaverse,元宇宙,4,G04020204,创编工具
metaverse,元宇宙,4,G04020205,AI
metaverse,元宇宙,4,G04020206,SDK
metaverse,元宇宙,5,G0402020601,VR SDK
metaverse,元宇宙,5,G0402020602,AR SDK
metaverse,元宇宙,2,G0403,内容
metaverse,元宇宙,3,G040301,游戏
metaverse,元宇宙,4,G04030101,VR游戏
metaverse,元宇宙,4,G04030102,AR游戏
metaverse,元宇宙,3,G040302,影视
metaverse,元宇宙,3,G040303,社交
metaverse,元宇宙,3,G040304,直播
metaverse,元宇宙,3,G040305,3D全景
metaverse,元宇宙,3,G040306,内容分发平台
metaverse,元宇宙,3,G040307,数字空间
metaverse,元宇宙,3,G040308,数字人解决方案
metaverse,元宇宙,2,G0404,应用
metaverse,元宇宙,3,G040401,生产制造领域
metaverse,元宇宙,4,G04040101,汽车
metaverse,元宇宙,4,G04040102,钢铁
metaverse,元宇宙,4,G04040103,建筑
metaverse,元宇宙,4,G04040104,物流
metaverse,元宇宙,4,G04040105,服装
